AU,Signal_Index,FAP_Index,Shrink _Extend
AU1,0,31,1
,1,32,1
AU2,2,35,1
,3,36,1
AU4,0,31,0
,1,32,0
,4,37,0
,5,38,0
AU5,6,19,1
,7,20,1
AU6,6,19,0
,7,20,0
,8,41,0
,9,42,0
AU9,10,61,0
,11,62,0
AU10,12,59,0
,13,60,0
AU12,12,59,0
,13,60,0
,14,53,1
,15,54,1
AU15,12,59,1
,13,60,1
AU16,16,5,0
,18,16,0
AU17,19,18,0
AU20,14,53,1
,15,54,1
,16,5,0
AU23,14,53,0
,15,54,0
AU26,18,3,1
,16,5,1
